variable,type,sex,value,iso3,survey_year,region
education,statistic,female,0.0934851847445882,BGD,2014,Meherpur
education,numerator,female,13.241508,BGD,2014,Meherpur
education,denominator,female,141.64285,BGD,2014,Meherpur
education,statistic,male,0.131938794848178,BGD,2014,Narail
education,numerator,male,15.168856,BGD,2014,Narail
education,denominator,male,114.968884,BGD,2014,Narail
education,statistic,female,0.0530845360387718,BGD,2014,Narail
education,numerator,female,6.40149,BGD,2014,Narail
education,denominator,female,120.590486,BGD,2014,Narail
education,statistic,male,0.252315237984914,BGD,2014,Satkhira
education,numerator,male,70.288508,BGD,2014,Satkhira
education,denominator,male,278.57417,BGD,2014,Satkhira
education,statistic,female,0.124872991017734,BGD,2014,Satkhira
education,numerator,female,33.442948,BGD,2014,Satkhira
education,denominator,female,267.815704,BGD,2014,Satkhira
education,statistic,male,0.275926898403068,BGD,2014,Bogra
education,numerator,male,119.203327,BGD,2014,Bogra
education,denominator,male,432.010535,BGD,2014,Bogra
education,statistic,female,0.141219600217291,BGD,2014,Bogra
education,numerator,female,63.152463,BGD,2014,Bogra
education,denominator,female,447.193328,BGD,2014,Bogra
education,statistic,male,0.182759325854195,BGD,2014,Joypurhat
education,numerator,male,27.209548,BGD,2014,Joypurhat
education,denominator,male,148.881858,BGD,2014,Joypurhat
education,statistic,female,0.0794662601169727,BGD,2014,Joypurhat
education,numerator,female,11.14891,BGD,2014,Joypurhat
education,denominator,female,140.297404,BGD,2014,Joypurhat
education,statistic,male,0.214154543212431,BGD,2014,Naogaon
education,numerator,male,80.546536,BGD,2014,Naogaon
education,denominator,male,376.114066,BGD,2014,Naogaon
education,statistic,female,0.0866619122178003,BGD,2014,Naogaon
education,numerator,female,33.429918,BGD,2014,Naogaon
education,denominator,female,385.750985,BGD,2014,Naogaon
education,statistic,male,0.247829072186847,BGD,2014,Natore
education,numerator,male,64.332048,BGD,2014,Natore
education,denominator,male,259.58233,BGD,2014,Natore
education,statistic,female,0.103972781021097,BGD,2014,Natore
education,numerator,female,28.515433,BGD,2014,Natore
education,denominator,female,274.258635,BGD,2014,Natore
education,statistic,male,0.152106428992665,BGD,2014,Nawabganj
education,numerator,male,31.795944,BGD,2014,Nawabganj
education,denominator,male,209.037476,BGD,2014,Nawabganj
education,statistic,female,0.0732822210955108,BGD,2014,Nawabganj
education,numerator,female,17.363728,BGD,2014,Nawabganj
education,denominator,female,236.943255,BGD,2014,Nawabganj
education,statistic,male,0.179683901066111,BGD,2014,Pabna
education,numerator,male,64.795859,BGD,2014,Pabna
education,denominator,male,360.610264,BGD,2014,Pabna
education,statistic,female,0.126889950181992,BGD,2014,Pabna
education,numerator,female,47.286073,BGD,2014,Pabna
education,denominator,female,372.654201,BGD,2014,Pabna
education,statistic,male,0.284520227196569,BGD,2014,Rajshahi
education,numerator,male,109.415609,BGD,2014,Rajshahi
education,denominator,male,384.561794,BGD,2014,Rajshahi
education,statistic,female,0.191076773584736,BGD,2014,Rajshahi
education,numerator,female,76.827201,BGD,2014,Rajshahi
education,denominator,female,402.075038,BGD,2014,Rajshahi
education,statistic,male,0.1647653104088,BGD,2014,Sirajganj
education,numerator,male,69.245282,BGD,2014,Sirajganj
education,denominator,male,420.266146,BGD,2014,Sirajganj
education,statistic,female,0.100558427508521,BGD,2014,Sirajganj
education,numerator,female,43.226379,BGD,2014,Sirajganj
education,denominator,female,429.863315,BGD,2014,Sirajganj
education,statistic,male,0.192828832711836,BGD,2014,Dinajpur
education,numerator,male,145.19055,BGD,2014,Dinajpur
education,denominator,male,752.950417,BGD,2014,Dinajpur
education,statistic,female,0.113344443202072,BGD,2014,Dinajpur
education,numerator,female,85.429869,BGD,2014,Dinajpur
education,denominator,female,753.719076,BGD,2014,Dinajpur
education,statistic,male,0.230333787484479,BGD,2014,Gaibandha
education,numerator,male,69.062262,BGD,2014,Gaibandha
education,denominator,male,299.835568,BGD,2014,Gaibandha
education,statistic,female,0.117579281506277,BGD,2014,Gaibandha
education,numerator,female,38.839864,BGD,2014,Gaibandha
education,denominator,female,330.329149,BGD,2014,Gaibandha
education,statistic,male,0.207596986326406,BGD,2014,Kurigram
education,numerator,male,68.604279,BGD,2014,Kurigram
education,denominator,male,330.468569,BGD,2014,Kurigram
education,statistic,female,0.0968034200429565,BGD,2014,Kurigram
education,numerator,female,33.829755,BGD,2014,Kurigram
education,denominator,female,349.468593,BGD,2014,Kurigram
education,statistic,male,0.133452723303404,BGD,2014,Lalmonirhat
education,numerator,male,21.094381,BGD,2014,Lalmonirhat
education,denominator,male,158.066321,BGD,2014,Lalmonirhat
education,statistic,female,0.0689584742361184,BGD,2014,Lalmonirhat
education,numerator,female,11.758048,BGD,2014,Lalmonirhat
education,denominator,female,170.509109,BGD,2014,Lalmonirhat
education,statistic,male,0.261586968322042,BGD,2014,Nilphamari
education,numerator,male,62.473249,BGD,2014,Nilphamari
education,denominator,male,238.824011,BGD,2014,Nilphamari
education,statistic,female,0.161229279328375,BGD,2014,Nilphamari
education,numerator,female,41.799427,BGD,2014,Nilphamari
education,denominator,female,259.254567,BGD,2014,Nilphamari
education,statistic,male,0.12802052994066,BGD,2014,Panchagarh
education,numerator,male,18.704396,BGD,2014,Panchagarh
education,denominator,male,146.10466,BGD,2014,Panchagarh
education,statistic,female,0.077488975539437,BGD,2014,Panchagarh
education,numerator,female,11.297848,BGD,2014,Panchagarh
education,denominator,female,145.799424,BGD,2014,Panchagarh
education,statistic,male,0.223557361603384,BGD,2014,Rangpur
education,numerator,male,84.666223,BGD,2014,Rangpur
education,denominator,male,378.72259,BGD,2014,Rangpur
education,statistic,female,0.129511317108692,BGD,2014,Rangpur
education,numerator,female,54.207284,BGD,2014,Rangpur
education,denominator,female,418.552488,BGD,2014,Rangpur
education,statistic,male,0.208588688003765,BGD,2014,Thakurgaon
education,numerator,male,37.684041,BGD,2014,Thakurgaon
education,denominator,male,180.661959,BGD,2014,Thakurgaon
education,statistic,female,0.138433997383255,BGD,2014,Thakurgaon
education,numerator,female,24.218312,BGD,2014,Thakurgaon
education,denominator,female,174.944829,BGD,2014,Thakurgaon
education,statistic,male,0.109576315491674,BGD,2014,Habiganj
education,numerator,male,21.722782,BGD,2014,Habiganj
education,denominator,male,198.243406,BGD,2014,Habiganj
education,statistic,female,0.0583505451997293,BGD,2014,Habiganj
education,numerator,female,12.485075,BGD,2014,Habiganj
education,denominator,female,213.966724,BGD,2014,Habiganj
education,statistic,male,0.093275797456131,BGD,2014,Sunamganj
education,numerator,male,52.458583,BGD,2014,Sunamganj
education,denominator,male,562.402943,BGD,2014,Sunamganj
education,statistic,female,0.0668708650635683,BGD,2014,Sunamganj
education,numerator,female,38.75113,BGD,2014,Sunamganj
education,denominator,female,579.49198,BGD,2014,Sunamganj
education,statistic,male,0.176454139896364,BGD,2014,Maulvibazar
education,numerator,male,44.388393,BGD,2014,Maulvibazar
education,denominator,male,251.557674,BGD,2014,Maulvibazar
education,statistic,female,0.143594048558789,BGD,2014,Maulvibazar
education,numerator,female,42.909438,BGD,2014,Maulvibazar
education,denominator,female,298.824627,BGD,2014,Maulvibazar
education,statistic,male,0.177774576763239,BGD,2014,Sylhet
education,numerator,male,83.365895,BGD,2014,Sylhet
education,denominator,male,468.941603,BGD,2014,Sylhet
education,statistic,female,0.105385431179744,BGD,2014,Sylhet
education,numerator,female,53.325919,BGD,2014,Sylhet
education,denominator,female,506.008453,BGD,2014,Sylhet
registration,statistic,male,0.867596303605732,BFA,2011,Boucle de Mouhoun
registration,numerator,male,762.44549,BFA,2011,Boucle de Mouhoun
registration,denominator,male,878.802142,BFA,2011,Boucle de Mouhoun
registration,statistic,female,0.864902524232221,BFA,2011,Boucle de Mouhoun
registration,numerator,female,765.726135,BFA,2011,Boucle de Mouhoun
registration,denominator,female,885.332293,BFA,2011,Boucle de Mouhoun
registration,statistic,male,0.830021618987775,BFA,2011,Cascades
registration,numerator,male,225.770692,BFA,2011,Cascades
registration,denominator,male,272.005797,BFA,2011,Cascades
registration,statistic,female,0.814512183719223,BFA,2011,Cascades
registration,numerator,female,224.53832,BFA,2011,Cascades
registration,denominator,female,275.672144,BFA,2011,Cascades
registration,statistic,male,0.919967927094443,BFA,2011,Centre
registration,numerator,male,601.451348,BFA,2011,Centre
registration,denominator,male,653.774257,BFA,2011,Centre
registration,statistic,female,0.923746662181685,BFA,2011,Centre
registration,numerator,female,588.432085,BFA,2011,Centre
registration,denominator,female,637.005912,BFA,2011,Centre
registration,statistic,male,0.793590898581102,BFA,2011,Centre-Est
registration,numerator,male,504.400424,BFA,2011,Centre-Est
registration,denominator,male,635.592501,BFA,2011,Centre-Est
registration,statistic,female,0.766746109740768,BFA,2011,Centre-Est
registration,numerator,female,428.293427,BFA,2011,Centre-Est
registration,denominator,female,558.585719,BFA,2011,Centre-Est
registration,statistic,male,0.745159639191019,BFA,2011,Centre-Nord
registration,numerator,male,443.30707,BFA,2011,Centre-Nord
registration,denominator,male,594.915568,BFA,2011,Centre-Nord
registration,statistic,female,0.794724814938181,BFA,2011,Centre-Nord
registration,numerator,female,458.530369,BFA,2011,Centre-Nord
registration,denominator,female,576.967474,BFA,2011,Centre-Nord
registration,statistic,male,0.634766773602311,BFA,2011,Centre-Ouest
registration,numerator,male,387.404747,BFA,2011,Centre-Ouest
registration,denominator,male,610.310374,BFA,2011,Centre-Ouest
registration,statistic,female,0.611492948310362,BFA,2011,Centre-Ouest
registration,numerator,female,343.907341,BFA,2011,Centre-Ouest
registration,denominator,female,562.406062,BFA,2011,Centre-Ouest
registration,statistic,male,0.87829320091048,BFA,2011,Centre-Sud
registration,numerator,male,300.44506,BFA,2011,Centre-Sud
registration,denominator,male,342.078317,BFA,2011,Centre-Sud
registration,statistic,female,0.87067721192818,BFA,2011,Centre-Sud
registration,numerator,female,301.723579,BFA,2011,Centre-Sud
registration,denominator,female,346.538964,BFA,2011,Centre-Sud
registration,statistic,male,0.721696406969972,BFA,2011,Est
registration,numerator,male,595.257975,BFA,2011,Est
registration,denominator,male,824.80385,BFA,2011,Est
registration,statistic,female,0.710315894169928,BFA,2011,Est
registration,numerator,female,567.84175,BFA,2011,Est
registration,denominator,female,799.421433,BFA,2011,Est
registration,statistic,male,0.921881783754814,BFA,2011,Hauts Basins
registration,numerator,male,748.295856,BFA,2011,Hauts Basins
registration,denominator,male,811.704786,BFA,2011,Hauts Basins
registration,statistic,female,0.924932206683315,BFA,2011,Hauts Basins
registration,numerator,female,745.008108,BFA,2011,Hauts Basins
registration,denominator,female,805.473204,BFA,2011,Hauts Basins
registration,statistic,male,0.702231612939181,BFA,2011,Nord
registration,numerator,male,414.14593,BFA,2011,Nord
registration,denominator,male,589.756887,BFA,2011,Nord
registration,statistic,female,0.704552768268508,BFA,2011,Nord
registration,numerator,female,384.25257,BFA,2011,Nord
registration,denominator,female,545.385083,BFA,2011,Nord
registration,statistic,male,0.914073823922604,BFA,2011,Plateau Central
registration,numerator,male,304.669183,BFA,2011,Plateau Central
registration,denominator,male,333.309165,BFA,2011,Plateau Central
registration,statistic,female,0.923284305937417,BFA,2011,Plateau Central
registration,numerator,female,297.423693,BFA,2011,Plateau Central
registration,denominator,female,322.136628,BFA,2011,Plateau Central
registration,statistic,male,0.388681631015847,BFA,2011,Sahel
registration,numerator,male,251.236742,BFA,2011,Sahel
registration,denominator,male,646.381825,BFA,2011,Sahel
registration,statistic,female,0.401814182677915,BFA,2011,Sahel
registration,numerator,female,284.300623,BFA,2011,Sahel
registration,denominator,female,707.542529,BFA,2011,Sahel
registration,statistic,male,0.75574663955792,BFA,2011,Sud-Ouest
registration,numerator,male,241.273209,BFA,2011,Sud-Ouest
registration,denominator,male,319.251448,BFA,2011,Sud-Ouest
registration,statistic,female,0.754186751183193,BFA,2011,Sud-Ouest
registration,numerator,female,222.170015,BFA,2011,Sud-Ouest
registration,denominator,female,294.58223,BFA,2011,Sud-Ouest
mortality,statistic,male,0.128849574418768,BFA,2011,Boucle de Mouhoun
mortality,numerator,male,277.631268,BFA,2011,Boucle de Mouhoun
mortality,denominator,male,2154.6929375,BFA,2011,Boucle de Mouhoun
mortality,statistic,female,0.116831837522038,BFA,2011,Boucle de Mouhoun
mortality,numerator,female,241.840162,BFA,2011,Boucle de Mouhoun
mortality,denominator,female,2069.9850925,BFA,2011,Boucle de Mouhoun
mortality,statistic,male,0.171889361491883,BFA,2011,Cascades
mortality,numerator,male,120.8191005,BFA,2011,Cascades
mortality,denominator,male,702.888762,BFA,2011,Cascades
mortality,statistic,female,0.138450404635717,BFA,2011,Cascades
mortality,numerator,female,97.0655425,BFA,2011,Cascades
mortality,denominator,female,701.085293,BFA,2011,Cascades
mortality,statistic,male,0.0904648893147235,BFA,2011,Centre
mortality,numerator,male,136.239501,BFA,2011,Centre
mortality,denominator,male,1505.993121,BFA,2011,Centre
mortality,statistic,female,0.081938175435736,BFA,2011,Centre
mortality,numerator,female,122.3571935,BFA,2011,Centre
mortality,denominator,female,1493.286772,BFA,2011,Centre
mortality,statistic,male,0.0657934473254139,BFA,2011,Centre-Est
mortality,numerator,male,91.821196,BFA,2011,Centre-Est
mortality,denominator,male,1395.597886,BFA,2011,Centre-Est
mortality,statistic,female,0.0859248575096951,BFA,2011,Centre-Est
mortality,numerator,female,110.1556095,BFA,2011,Centre-Est
mortality,denominator,female,1281.999327,BFA,2011,Centre-Est
mortality,statistic,male,0.112056934873304,BFA,2011,Centre-Nord
mortality,numerator,male,160.5157295,BFA,2011,Centre-Nord
mortality,denominator,male,1432.4479755,BFA,2011,Centre-Nord
mortality,statistic,female,0.101008191183118,BFA,2011,Centre-Nord
mortality,numerator,female,135.4865915,BFA,2011,Centre-Nord
mortality,denominator,female,1341.342617,BFA,2011,Centre-Nord
mortality,statistic,male,0.139473744799922,BFA,2011,Centre-Ouest
mortality,numerator,male,200.842087,BFA,2011,Centre-Ouest
mortality,denominator,male,1439.9992435,BFA,2011,Centre-Ouest
mortality,statistic,female,0.128546382455983,BFA,2011,Centre-Ouest
mortality,numerator,female,183.1479095,BFA,2011,Centre-Ouest
mortality,denominator,female,1424.7612885,BFA,2011,Centre-Ouest
mortality,statistic,male,0.136699775140024,BFA,2011,Centre-Sud
mortality,numerator,male,114.584164,BFA,2011,Centre-Sud
mortality,denominator,male,838.217648,BFA,2011,Centre-Sud
mortality,statistic,female,0.107993436343243,BFA,2011,Centre-Sud
mortality,numerator,female,86.2924855,BFA,2011,Centre-Sud
mortality,denominator,female,799.0530575,BFA,2011,Centre-Sud
mortality,statistic,male,0.168562598390311,BFA,2011,Est
mortality,numerator,male,342.023732,BFA,2011,Est
mortality,denominator,male,2029.0606295,BFA,2011,Est
mortality,statistic,female,0.168212063491515,BFA,2011,Est
mortality,numerator,female,327.713707,BFA,2011,Est
mortality,denominator,female,1948.217626,BFA,2011,Est
mortality,statistic,male,0.133469334439243,BFA,2011,Hauts Basins
mortality,numerator,male,253.258816,BFA,2011,Hauts Basins
mortality,denominator,male,1897.5056485,BFA,2011,Hauts Basins
mortality,statistic,female,0.114922330981357,BFA,2011,Hauts Basins
mortality,numerator,female,210.475196,BFA,2011,Hauts Basins
mortality,denominator,female,1831.4560295,BFA,2011,Hauts Basins
mortality,statistic,male,0.140581337726272,BFA,2011,Nord
mortality,numerator,male,195.1597935,BFA,2011,Nord
mortality,denominator,male,1388.234005,BFA,2011,Nord
mortality,statistic,female,0.132682077420259,BFA,2011,Nord
mortality,numerator,female,179.956431,BFA,2011,Nord
mortality,denominator,female,1356.2979605,BFA,2011,Nord
mortality,statistic,male,0.130967672390723,BFA,2011,Plateau Central
mortality,numerator,male,113.782579,BFA,2011,Plateau Central
mortality,denominator,male,868.7837,BFA,2011,Plateau Central
mortality,statistic,female,0.116272969262814,BFA,2011,Plateau Central
mortality,numerator,female,96.1295795,BFA,2011,Plateau Central
mortality,denominator,female,826.757759,BFA,2011,Plateau Central
mortality,statistic,male,0.223070717483387,BFA,2011,Sahel
